Serial Number:20146544 --

"Date Time, GMT -0400","Temp, (*C) - 1","Temp, (*C) - 2","Host Connect","EOF"
2017-06-13 09:24:44,15.83,12.57, , 
2017-06-13 09:44:44,15.91,12.57, , 
2017-06-13 10:04:44,15.91,12.57, , 
2017-06-13 10:24:44,16.00,12.57, , 
2017-06-13 10:44:44,16.04,12.61, , 
2017-06-13 11:04:44,16.08,12.57, , 
2017-06-13 11:24:44,16.13,12.57, , 
2017-06-13 11:44:44,16.17,12.57, , 
2017-06-13 12:04:44,16.26,12.57, , 
2017-06-13 12:24:44,16.26,12.57, , 
2017-06-13 12:44:44,16.30,12.61, , 
2017-06-13 13:04:44,16.34,12.57, , 
2017-06-13 13:24:44,16.43,12.61, , 
2017-06-13 13:44:44,16.47,12.61, , 
2017-06-13 14:04:44,16.47,12.65, , 
2017-06-13 14:24:44,16.47,12.65, , 
2017-06-13 14:44:44,16.47,12.65, , 
2017-06-13 15:04:44,16.43,12.65, , 
2017-06-13 15:24:44,16.30,12.65, , 
2017-06-13 15:44:44,16.26,12.74, , 
2017-06-13 16:04:44,16.21,12.70, , 
2017-06-13 16:24:44,16.13,12.74, , 
2017-06-13 16:44:44,16.08,12.74, , 
2017-06-13 17:04:44,16.00,12.70, , 
2017-06-13 17:24:44,16.00,12.70, , 
2017-06-13 17:44:44,15.96,12.74, , 
2017-06-13 18:04:44,15.91,12.74, , 
2017-06-13 18:24:44,15.87,12.74, , 
2017-06-13 18:44:44,15.87,12.78, , 
2017-06-13 19:04:44,15.83,12.78, , 
2017-06-13 19:24:44,15.83,12.74, , 
2017-06-13 19:44:44,15.74,12.74, , 
2017-06-13 20:04:44,15.70,12.74, , 
2017-06-13 20:24:44,15.61,12.74, , 
2017-06-13 20:44:44,15.53,12.74, , 
2017-06-13 21:04:44,15.40,12.74, , 
2017-06-13 21:24:44,15.31,12.78, , 
2017-06-13 21:44:44,15.18,12.74, , 
2017-06-13 22:04:44,15.06,12.74, , 
2017-06-13 22:24:44,14.97,12.70, , 
2017-06-13 22:44:44,14.84,12.74, , 
2017-06-13 23:04:44,14.71,12.70, , 
2017-06-13 23:24:44,14.58,12.70, , 
2017-06-13 23:44:44,14.50,12.74, , 
2017-06-14 00:04:44,14.41,12.70, , 
2017-06-14 00:24:44,14.28,12.65, , 
2017-06-14 00:44:44,14.20,12.65, , 
2017-06-14 01:04:44,14.11,12.65, , 
2017-06-14 01:24:44,13.94,12.65, , 
2017-06-14 01:44:44,13.90,12.61, , 
2017-06-14 02:04:44,13.73,12.61, , 
2017-06-14 02:24:44,13.60,12.61, , 
2017-06-14 02:44:44,13.55,12.57, , 
2017-06-14 03:04:44,13.43,12.52, , 
2017-06-14 03:24:44,13.34,12.52, , 
2017-06-14 03:44:44,13.30,12.52, , 
2017-06-14 04:04:44,13.12,12.52, , 
2017-06-14 04:24:44,13.04,12.48, , 
2017-06-14 04:44:44,12.95,12.44, , 
2017-06-14 05:04:44,12.82,12.44, , 
2017-06-14 05:24:44,12.74,12.44, , 
2017-06-14 05:44:44,12.61,12.40, , 
2017-06-14 06:04:44,12.57,12.35, , 
2017-06-14 06:24:44,12.52,12.35, , 
2017-06-14 06:44:44,12.40,12.35, , 
2017-06-14 07:04:44,12.40,12.35, , 
2017-06-14 07:24:44,12.31,12.27, , 
2017-06-14 07:44:44,12.31,12.27, , 
2017-06-14 08:04:44,12.27,12.27, , 
2017-06-14 08:24:44,12.27,12.18, , 
2017-06-14 08:44:44,12.27,12.14, , 
2017-06-14 09:04:44,12.27,12.14, , 
2017-06-14 09:24:44,12.22,12.14, , 
2017-06-14 09:44:44,12.22,12.10, , 
2017-06-14 10:04:44,12.22,12.10, , 
2017-06-14 10:24:44,12.27,12.05, , 
2017-06-14 10:44:44,12.27,12.01, , 
2017-06-14 11:04:44,12.27,12.01, , 
2017-06-14 11:24:44,12.31,12.01, , 
2017-06-14 11:44:44,12.35,11.97, , 
2017-06-14 12:04:44,12.40,11.97, , 
2017-06-14 12:24:44,12.44,11.92, , 
2017-06-14 12:44:44,12.44,11.97, , 
2017-06-14 13:04:44,12.48,11.92, , 
2017-06-14 13:24:44,12.52,11.92, , 
2017-06-14 13:44:44,12.57,11.88, , 
2017-06-14 14:04:44,12.61,11.88, , 
2017-06-14 14:24:44,12.65,11.88, , 
2017-06-14 14:44:44,12.70,11.88, , 
2017-06-14 15:04:44,12.70,11.88, , 
2017-06-14 15:24:44,12.74,11.84, , 
2017-06-14 15:44:44,12.78,11.84, , 
2017-06-14 16:04:44,12.82,11.79, , 
2017-06-14 16:24:44,12.95,11.84, , 
2017-06-14 16:44:44,13.08,11.79, , 
2017-06-14 17:04:44,13.08,11.79, , 
2017-06-14 17:24:44,13.04,11.79, , 
2017-06-14 17:44:44,13.08,11.79, , 
2017-06-14 18:04:44,13.08,11.79, , 
2017-06-14 18:24:44,13.08,11.79, , 
2017-06-14 18:44:44,13.04,11.79, , 
2017-06-14 19:04:44,13.04,11.75, , 
2017-06-14 19:24:44,12.95,11.79, , 
2017-06-14 19:44:44,12.91,11.79, , 
2017-06-14 20:04:44,12.87,11.75, , 
2017-06-14 20:24:44,12.82,11.79, , 
2017-06-14 20:44:44,12.74,11.79, , 
2017-06-14 21:04:44,12.65,11.84, , 
2017-06-14 21:24:44,12.57,11.75, , 
2017-06-14 21:44:44,12.52,11.79, , 
2017-06-14 22:04:44,12.40,11.75, , 
2017-06-14 22:24:44,12.35,11.79, , 
2017-06-14 22:44:44,12.22,11.75, , 
2017-06-14 23:04:44,12.14,11.75, , 
2017-06-14 23:24:44,12.14,11.75, , 
2017-06-14 23:44:44,12.01,11.75, , 
2017-06-15 00:04:44,11.92,11.71, , 
2017-06-15 00:24:44,11.84,11.71, , 
2017-06-15 00:44:44,11.75,11.71, , 
2017-06-15 01:04:44,11.71,11.71, , 
2017-06-15 01:24:44,11.58,11.67, , 
2017-06-15 01:44:44,11.49,11.67, , 
2017-06-15 02:04:44,11.41,11.62, , 
2017-06-15 02:24:44,11.32,11.62, , 
2017-06-15 02:44:44,11.28,11.67, , 
2017-06-15 03:04:44,11.15,11.58, , 
2017-06-15 03:24:44,11.07,11.58, , 
2017-06-15 03:44:44,10.98,11.58, , 
2017-06-15 04:04:44,10.94,11.54, , 
2017-06-15 04:24:44,10.89,11.54, , 
2017-06-15 04:44:44,10.81,11.54, , 
2017-06-15 05:04:44,10.72,11.49, , 
2017-06-15 05:24:44,10.68,11.45, , 
2017-06-15 05:44:44,10.59,11.45, , 
2017-06-15 06:04:44,10.55,11.41, , 
2017-06-15 06:24:44,10.55,11.41, , 
2017-06-15 06:44:44,10.51,11.41, , 
2017-06-15 07:04:44,10.51,11.37, , 
2017-06-15 07:24:44,10.55,11.37, , 
2017-06-15 07:44:44,10.59,11.32, , 
2017-06-15 08:04:44,10.59,11.32, , 
2017-06-15 08:24:44,10.68,11.28, , 
2017-06-15 08:44:44,10.77,11.32, , 
2017-06-15 09:04:44,10.85,11.28, , 
2017-06-15 09:24:44,10.89,11.24, , 
2017-06-15 09:44:44,11.02,11.19, , 
2017-06-15 10:04:44,11.11,11.24, , 
2017-06-15 10:24:44,11.19,11.19, , 
2017-06-15 10:44:44,11.28,11.19, , 
2017-06-15 11:04:44,11.37,11.19, , 
2017-06-15 11:24:44,11.45,11.19, , 
2017-06-15 11:44:44,11.58,11.24, , 
2017-06-15 12:04:44,11.67,11.15, , 
2017-06-15 12:24:44,11.75,11.15, , 
2017-06-15 12:44:44,11.84,11.15, , 
2017-06-15 13:04:44,11.92,11.15, , 
2017-06-15 13:24:44,12.01,11.15, , 
2017-06-15 13:44:44,12.10,11.15, , 
2017-06-15 14:04:44,12.18,11.15, , 
2017-06-15 14:24:44,12.31,11.15, , 
2017-06-15 14:44:44,12.40,11.19, , 
2017-06-15 15:04:44,12.44,11.15, , 
2017-06-15 15:24:44,12.57,11.15, , 
2017-06-15 15:44:44,12.65,11.15, , 
2017-06-15 16:04:44,12.82,11.15, , 
2017-06-15 16:24:44,13.04,11.19, , 
2017-06-15 16:44:44,13.25,11.24, , 
2017-06-15 17:04:44,13.38,11.24, , 
2017-06-15 17:24:44,13.43,11.24, , 
2017-06-15 17:44:44,13.47,11.24, , 
2017-06-15 18:04:44,13.55,11.24, , 
2017-06-15 18:24:44,13.55,11.24, , 
2017-06-15 18:44:44,13.60,11.37, , 
2017-06-15 19:04:44,13.60,11.32, , 
2017-06-15 19:24:44,13.60,11.32, , 
2017-06-15 19:44:44,13.64,11.32, , 
2017-06-15 20:04:44,13.60,11.37, , 
2017-06-15 20:24:44,13.60,11.41, , 
2017-06-15 20:44:44,13.55,11.37, , 
2017-06-15 21:04:44,13.47,11.41, , 
2017-06-15 21:24:44,13.43,11.45, , 
2017-06-15 21:44:44,13.38,11.49, , 
2017-06-15 22:04:44,13.34,11.49, , 
2017-06-15 22:24:44,13.38,11.45, , 
2017-06-15 22:44:44,13.38,11.45, , 
2017-06-15 23:04:44,13.34,11.54, , 
2017-06-15 23:24:44,13.38,11.49, , 
2017-06-15 23:44:44,13.38,11.49, , 
2017-06-16 00:04:44,13.34,11.54, , 
2017-06-16 00:24:44,13.38,11.54, , 
2017-06-16 00:44:44,13.38,11.54, , 
2017-06-16 01:04:44,13.34,11.58, , 
2017-06-16 01:24:44,13.30,11.49, , 
2017-06-16 01:44:44,13.25,11.54, , 
2017-06-16 02:04:44,13.25,11.58, , 
2017-06-16 02:24:44,13.21,11.58, , 
2017-06-16 02:44:44,13.08,11.58, , 
2017-06-16 03:04:44,13.00,11.58, , 
2017-06-16 03:24:44,12.95,11.58, , 
2017-06-16 03:44:44,12.95,11.62, , 
2017-06-16 04:04:44,12.87,11.58, , 
2017-06-16 04:24:44,12.78,11.62, , 
2017-06-16 04:44:44,12.74,11.58, , 
2017-06-16 05:04:44,12.65,11.58, , 
2017-06-16 05:24:44,12.61,11.58, , 
2017-06-16 05:44:44,12.57,11.58, , 
2017-06-16 06:04:44,12.48,11.58, , 
2017-06-16 06:24:44,12.44,11.54, , 
2017-06-16 06:44:44,12.35,11.58, , 
2017-06-16 07:04:44,12.31,11.54, , 
2017-06-16 07:24:44,12.22,11.58, , 
2017-06-16 07:44:44,12.18,11.49, , 
2017-06-16 08:04:44,12.14,11.54, , 
2017-06-16 08:24:44,12.10,11.54, , 
2017-06-16 08:44:44,12.05,11.54, , 
2017-06-16 09:04:44,12.01,11.49, , 
2017-06-16 09:24:44,12.01,11.49, , 
2017-06-16 09:44:44,11.97,11.49, , 
2017-06-16 10:04:44,11.92,11.49, , 
2017-06-16 10:24:44,11.92,11.45, , 
2017-06-16 10:44:44,11.97,11.45, , 
2017-06-16 11:04:44,11.97,11.45, , 
2017-06-16 11:24:44,11.92,11.45, , 
2017-06-16 11:44:44,11.97,11.45, , 
2017-06-16 12:04:44,11.97,11.41, , 
2017-06-16 12:24:44,12.01,11.41, , 
2017-06-16 12:44:44,12.01,11.41, , 
2017-06-16 13:04:44,12.01,11.41, , 
2017-06-16 13:24:44,12.01,11.41, , 
2017-06-16 13:44:44,12.05,11.45, , 
2017-06-16 14:04:44,12.05,11.41, , 
2017-06-16 14:24:44,12.05,11.41, , 
2017-06-16 14:44:44,12.14,11.37, , 
2017-06-16 15:04:44,12.18,11.37, , 
2017-06-16 15:24:44,12.22,11.41, , 
2017-06-16 15:44:44,12.27,11.32, , 
2017-06-16 16:04:44,12.27,11.37, , 
2017-06-16 16:24:44,12.31,11.32, , 
2017-06-16 16:44:44,12.31,11.32, , 
2017-06-16 17:04:44,12.35,11.41, , 
2017-06-16 17:24:44,12.40,11.32, , 
2017-06-16 17:44:44,12.44,11.32, , 
2017-06-16 18:04:44,12.48,11.32, , 
2017-06-16 18:24:44,12.48,11.41, , 
2017-06-16 18:44:44,12.52,11.37, , 
2017-06-16 19:04:44,12.57,11.37, , 
2017-06-16 19:24:44,12.52,11.37, , 
2017-06-16 19:44:44,12.57,11.37, , 
2017-06-16 20:04:44,12.52,11.37, , 
2017-06-16 20:24:44,12.57,11.41, , 
2017-06-16 20:44:44,12.52,11.41, , 
2017-06-16 21:04:44,12.52,11.37, , 
2017-06-16 21:24:44,12.57,11.41, , 
2017-06-16 21:44:44,12.57,11.41, , 
2017-06-16 22:04:44,12.57,11.41, , 
2017-06-16 22:24:44,12.61,11.41, , 
2017-06-16 22:44:44,12.61,11.37, , 
2017-06-16 23:04:44,12.57,11.41, , 
2017-06-16 23:24:44,12.61,11.37, , 
2017-06-16 23:44:44,12.52,11.37, , 
2017-06-17 00:04:44,12.61,11.41, , 
2017-06-17 00:24:44,12.57,11.41, , 
2017-06-17 00:44:44,12.57,11.41, , 
2017-06-17 01:04:44,12.52,11.41, , 
2017-06-17 01:24:44,12.52,11.45, , 
2017-06-17 01:44:44,12.57,11.45, , 
2017-06-17 02:04:44,12.48,11.41, , 
2017-06-17 02:24:44,12.52,11.41, , 
2017-06-17 02:44:44,12.52,11.37, , 
2017-06-17 03:04:44,12.52,11.41, , 
2017-06-17 03:24:44,12.52,11.41, , 
2017-06-17 03:44:44,12.48,11.41, , 
2017-06-17 04:04:44,12.44,11.37, , 
2017-06-17 04:24:44,12.48,11.41, , 
2017-06-17 04:44:44,12.48,11.45, , 
2017-06-17 05:04:44,12.48,11.41, , 
2017-06-17 05:24:44,12.48,11.41, , 
2017-06-17 05:44:44,12.44,11.41, , 
2017-06-17 06:04:44,12.44,11.41, , 
2017-06-17 06:24:44,12.44,11.41, , 
2017-06-17 06:44:44,12.48,11.37, , 
2017-06-17 07:04:44,12.48,11.37, , 
2017-06-17 07:24:44,12.52,11.37, , 
2017-06-17 07:44:44,12.48,11.41, , 
2017-06-17 08:04:44,12.57,11.41, , 
2017-06-17 08:24:44,12.57,11.45, , 
2017-06-17 08:44:44,12.61,11.41, , 
2017-06-17 09:04:44,12.57,11.41, , 
2017-06-17 09:24:44,12.70,11.41, , 
2017-06-17 09:44:44,12.74,11.41, , 
2017-06-17 10:04:44,12.78,11.41, , 
2017-06-17 10:24:44,12.91,11.41, , 
2017-06-17 10:44:44,12.95,11.41, , 
2017-06-17 11:04:44,13.08,11.41, , 
2017-06-17 11:24:44,13.17,11.41, , 
2017-06-17 11:44:44,13.25,11.45, , 
2017-06-17 12:04:44,13.34,11.45, , 
2017-06-17 12:24:44,13.47,11.41, , 
2017-06-17 12:44:44,13.60,11.45, , 
2017-06-17 13:04:44,13.77,11.45, , 
2017-06-17 13:24:44,13.85,11.45, , 
2017-06-17 13:44:44,14.03,11.45, , 
2017-06-17 14:04:44,14.11,11.49, , 
2017-06-17 14:24:44,14.24,11.49, , 
2017-06-17 14:44:44,14.33,11.54, , 
2017-06-17 15:04:44,14.50,11.54, , 
2017-06-17 15:24:44,14.58,11.58, , 
2017-06-17 15:44:44,14.67,11.54, , 
2017-06-17 16:04:44,14.80,11.58, , 
2017-06-17 16:24:44,14.97,11.58, , 
2017-06-17 16:44:44,15.14,11.67, , 
2017-06-17 17:04:44,15.27,11.62, , 
2017-06-17 17:24:44,15.31,11.67, , 
2017-06-17 17:44:44,15.44,11.71, , 
2017-06-17 18:04:44,15.53,11.71, , 
2017-06-17 18:24:44,15.53,11.71, , 
2017-06-17 18:44:44,15.53,11.79, , 
2017-06-17 19:04:44,15.57,11.79, , 
2017-06-17 19:24:44,15.57,11.84, , 
2017-06-17 19:44:44,15.61,11.88, , 
2017-06-17 20:04:44,15.53,11.88, , 
2017-06-17 20:24:44,15.57,11.88, , 
2017-06-17 20:44:44,15.57,11.92, , 
2017-06-17 21:04:44,15.57,11.97, , 
2017-06-17 21:24:44,15.48,12.01, , 
2017-06-17 21:44:44,15.48,12.01, , 
2017-06-17 22:04:44,15.48,12.01, , 
2017-06-17 22:24:44,15.44,12.05, , 
2017-06-17 22:44:44,15.44,12.10, , 
2017-06-17 23:04:44,15.40,12.05, , 
2017-06-17 23:24:44,15.31,12.10, , 
2017-06-17 23:44:44,15.36,12.14, , 
2017-06-18 00:04:44,15.27,12.14, , 
2017-06-18 00:24:44,15.27,12.18, , 
2017-06-18 00:44:44,15.27,12.18, , 
2017-06-18 01:04:44,15.27,12.18, , 
2017-06-18 01:24:44,15.23,12.18, , 
2017-06-18 01:44:44,15.27,12.22, , 
2017-06-18 02:04:44,15.23,12.22, , 
2017-06-18 02:24:44,15.23,12.27, , 
2017-06-18 02:44:44,15.23,12.27, , 
2017-06-18 03:04:44,15.23,12.27, , 
2017-06-18 03:24:44,15.18,12.31, , 
2017-06-18 03:44:44,15.14,12.27, , 
2017-06-18 04:04:44,15.18,12.31, , 
2017-06-18 04:24:44,15.14,12.27, , 
2017-06-18 04:44:44,15.14,12.31, , 
2017-06-18 05:04:44,15.10,12.31, , 
2017-06-18 05:24:44,15.14,12.31, , 
2017-06-18 05:44:44,15.14,12.35, , 
2017-06-18 06:04:44,15.14,12.31, , 
2017-06-18 06:24:44,15.14,12.31, , 
2017-06-18 06:44:44,15.14,12.31, , 
2017-06-18 07:04:44,15.18,12.35, , 
2017-06-18 07:24:44,15.18,12.31, , 
2017-06-18 07:44:44,15.23,12.31, , 
2017-06-18 08:04:44,15.27,12.40, , 
2017-06-18 08:24:44,15.36,12.35, , 
2017-06-18 08:44:44,15.40,12.35, , 
2017-06-18 09:04:44,15.53,12.35, , 
2017-06-18 09:24:44,15.57,12.40, , 
2017-06-18 09:44:44,15.66,12.40, , 
2017-06-18 10:04:44,15.74,12.40, , 
2017-06-18 10:24:44,15.87,12.40, , 
2017-06-18 10:44:44,15.91,12.40, , 
2017-06-18 11:04:44,16.04,12.44, , 
2017-06-18 11:24:44,16.13,12.44, , 
2017-06-18 11:44:44,16.21,12.44, , 
2017-06-18 12:04:44,16.26,12.44, , 
2017-06-18 12:24:44,16.43,12.48, , 
2017-06-18 12:44:44,16.43,12.48, , 
2017-06-18 13:04:44,16.56,12.52, , 
2017-06-18 13:24:44,16.60,12.52, , 
2017-06-18 13:44:44,16.69,12.52, , 
2017-06-18 14:04:44,16.81,12.57, , 
2017-06-18 14:24:44,16.86,12.61, , 
2017-06-18 14:44:44,16.99,12.61, , 
2017-06-18 15:04:44,17.07,12.61, , 
2017-06-18 15:24:44,17.11,12.65, , 
2017-06-18 15:44:44,17.20,12.65, , 
2017-06-18 16:04:44,17.29,12.70, , 
2017-06-18 16:24:44,17.41,12.74, , 
2017-06-18 16:44:44,17.54,12.74, , 
2017-06-18 17:04:44,17.63,12.74, , 
2017-06-18 17:24:44,17.72,12.78, , 
2017-06-18 17:44:44,17.76,12.78, , 
2017-06-18 18:04:44,17.76,12.87, , 
2017-06-18 18:24:44,17.76,12.82, , 
2017-06-18 18:44:44,17.76,12.87, , 
2017-06-18 19:04:44,17.76,12.91, , 
2017-06-18 19:24:44,17.72,12.95, , 
2017-06-18 19:44:44,17.72,13.00, , 
2017-06-18 20:04:44,17.72,13.00, , 
2017-06-18 20:24:44,17.63,13.04, , 
2017-06-18 20:44:44,17.59,13.04, , 
2017-06-18 21:04:44,17.59,13.08, , 
2017-06-18 21:24:44,17.54,13.12, , 
2017-06-18 21:44:44,17.50,13.12, , 
2017-06-18 22:04:44,17.46,13.12, , 
2017-06-18 22:24:44,17.37,13.17, , 
2017-06-18 22:44:44,17.41,13.21, , 
2017-06-18 23:04:44,17.33,13.17, , 
2017-06-18 23:24:44,17.33,13.21, , 
2017-06-18 23:44:44,17.24,13.17, , 
2017-06-19 00:04:44,17.20,13.21, , 
2017-06-19 00:24:44,17.16,13.25, , 
2017-06-19 00:44:44,17.16,13.25, , 
2017-06-19 01:04:44,17.11,13.30, , 
2017-06-19 01:24:44,17.07,13.25, , 
2017-06-19 01:44:44,17.03,13.30, , 
2017-06-19 02:04:44,16.99,13.25, , 
2017-06-19 02:24:44,16.86,13.25, , 
2017-06-19 02:44:44,16.81,13.30, , 
2017-06-19 03:04:44,16.73,13.30, , 
2017-06-19 03:24:44,16.69,13.30, , 
2017-06-19 03:44:44,16.64,13.30, , 
2017-06-19 04:04:44,16.56,13.30, , 
2017-06-19 04:24:44,16.56,13.30, , 
2017-06-19 04:44:44,16.47,13.34, , 
2017-06-19 05:04:44,16.47,13.34, , 
2017-06-19 05:24:44,16.39,13.34, , 
2017-06-19 05:44:44,16.34,13.30, , 
2017-06-19 06:04:44,16.30,13.30, , 
2017-06-19 06:24:44,16.30,13.30, , 
2017-06-19 06:44:44,16.30,13.30, , 
2017-06-19 07:04:44,16.30,13.30, , 
2017-06-19 07:24:44,16.30,13.30, , 
2017-06-19 07:44:44,16.34,13.25, , 
2017-06-19 08:04:44,16.30,13.30, , 
2017-06-19 08:24:44,16.39,13.30, , 
2017-06-19 08:44:44,16.43,13.30, , 
2017-06-19 09:04:44,16.47,13.30, , 
